Time,Date,EMG Value (V),Filtered Value (V)
10:43:08,26-Aug-2021,0.342,0.425
10:43:08,26-Aug-2021,0.42500000000000004,0.427
10:43:08,26-Aug-2021,0.42500000000000004,0.43
10:43:08,26-Aug-2021,0.513,0.433
10:43:08,26-Aug-2021,0.513,0.437
10:43:08,26-Aug-2021,0.37650000000000006,0.44
10:43:08,26-Aug-2021,0.37650000000000006,0.445
10:43:08,26-Aug-2021,0.44499999999999995,0.449
10:43:08,26-Aug-2021,0.44499999999999995,0.453
10:43:08,26-Aug-2021,0.4935,0.458
10:43:08,26-Aug-2021,0.4935,0.463
10:43:08,26-Aug-2021,0.4935,0.467
10:43:08,26-Aug-2021,0.4935,0.472
10:43:08,26-Aug-2021,0.35700000000000004,0.477
10:43:08,26-Aug-2021,0.518,0.482
10:43:08,26-Aug-2021,0.518,0.486
10:43:08,26-Aug-2021,0.6405,0.491
10:43:08,26-Aug-2021,0.6405,0.495
10:43:08,26-Aug-2021,0.6745,0.5
10:43:08,26-Aug-2021,0.4935,0.504
10:43:08,26-Aug-2021,0.4935,0.507
10:43:09,26-Aug-2021,0.5375,0.511
10:43:09,26-Aug-2021,0.5375,0.514
10:43:09,26-Aug-2021,0.5375,0.517
10:43:09,26-Aug-2021,0.40099999999999997,0.519
10:43:09,26-Aug-2021,0.40099999999999997,0.521
10:43:09,26-Aug-2021,0.40099999999999997,0.523
10:43:09,26-Aug-2021,0.5325,0.524
10:43:09,26-Aug-2021,0.5325,0.525
10:43:09,26-Aug-2021,0.655,0.525
10:43:09,26-Aug-2021,0.6845,0.525
10:43:09,26-Aug-2021,0.6845,0.525
10:43:09,26-Aug-2021,0.4985,0.524
10:43:09,26-Aug-2021,0.36650000000000005,0.523
10:43:09,26-Aug-2021,0.36650000000000005,0.521
10:43:09,26-Aug-2021,0.43499999999999994,0.518
10:43:09,26-Aug-2021,0.43499999999999994,0.515
10:43:09,26-Aug-2021,0.43499999999999994,0.512
10:43:09,26-Aug-2021,0.43499999999999994,0.508
10:43:09,26-Aug-2021,0.484,0.503
10:43:09,26-Aug-2021,0.484,0.498
10:43:09,26-Aug-2021,0.35200000000000004,0.492
10:43:09,26-Aug-2021,0.606,0.486
10:43:09,26-Aug-2021,0.606,0.479
10:43:09,26-Aug-2021,0.44949999999999996,0.471
10:43:09,26-Aug-2021,0.44949999999999996,0.463
10:43:09,26-Aug-2021,0.4935,0.455
10:43:09,26-Aug-2021,0.5425,0.445
10:43:09,26-Aug-2021,0.5425,0.435
10:43:09,26-Aug-2021,0.391,0.425
10:43:09,26-Aug-2021,0.391,0.414
10:43:09,26-Aug-2021,0.2885,0.402
10:43:09,26-Aug-2021,0.2885,0.39
10:43:09,26-Aug-2021,0.2885,0.377
10:43:09,26-Aug-2021,0.474,0.364
10:43:09,26-Aug-2021,0.43499999999999994,0.35
10:43:09,26-Aug-2021,0.43499999999999994,0.337
10:43:09,26-Aug-2021,0.4985,0.322
10:43:09,26-Aug-2021,0.4985,0.308
10:43:09,26-Aug-2021,0.5569999999999999,0.293
10:43:09,26-Aug-2021,0.4055,0.278
10:43:09,26-Aug-2021,0.4055,0.263
10:43:09,26-Aug-2021,0.2935,0.248
10:43:09,26-Aug-2021,0.21999999999999997,0.234
10:43:09,26-Aug-2021,0.21999999999999997,0.219
10:43:09,26-Aug-2021,0.1615,0.205
10:43:09,26-Aug-2021,0.1615,0.191
10:43:09,26-Aug-2021,0.1615,0.177
10:43:09,26-Aug-2021,0.1175,0.164
10:43:09,26-Aug-2021,0.08800000000000001,0.152
10:43:09,26-Aug-2021,0.08800000000000001,0.14
10:43:09,26-Aug-2021,0.0635,0.13
10:43:09,26-Aug-2021,0.054000000000000006,0.12
10:43:09,26-Aug-2021,0.054000000000000006,0.111
10:43:09,26-Aug-2021,0.039,0.103
10:43:09,26-Aug-2021,0.039,0.096
10:43:09,26-Aug-2021,0.039,0.09
10:43:09,26-Aug-2021,0.0295,0.086
10:43:09,26-Aug-2021,0.0245,0.082
10:43:09,26-Aug-2021,0.0245,0.08
10:43:09,26-Aug-2021,0.0195,0.079
10:43:09,26-Aug-2021,0.0195,0.079
10:43:09,26-Aug-2021,0.014499999999999999,0.081
10:43:09,26-Aug-2021,0.014499999999999999,0.083
10:43:09,26-Aug-2021,0.014499999999999999,0.087
10:43:09,26-Aug-2021,0.014499999999999999,0.092
10:43:09,26-Aug-2021,0.01,0.098
10:43:09,26-Aug-2021,0.01,0.105
10:43:09,26-Aug-2021,0.01,0.113
10:43:09,26-Aug-2021,0.01,0.122
10:43:09,26-Aug-2021,0.01,0.132
10:43:09,26-Aug-2021,0.01,0.142
10:43:09,26-Aug-2021,0.1905,0.154
10:43:09,26-Aug-2021,0.1905,0.166
10:43:09,26-Aug-2021,0.1905,0.178
10:43:09,26-Aug-2021,0.298,0.191
10:43:09,26-Aug-2021,0.298,0.204
10:43:09,26-Aug-2021,0.298,0.218
10:43:09,26-Aug-2021,0.37650000000000006,0.231
10:43:09,26-Aug-2021,0.37650000000000006,0.245
10:43:09,26-Aug-2021,0.37650000000000006,0.259
10:43:09,26-Aug-2021,0.484,0.273
10:43:09,26-Aug-2021,0.484,0.286
10:43:09,26-Aug-2021,0.484,0.299
10:43:09,26-Aug-2021,0.36150000000000004,0.313
10:43:09,26-Aug-2021,0.36150000000000004,0.325
10:43:09,26-Aug-2021,0.36150000000000004,0.338
10:43:09,26-Aug-2021,0.264,0.35
10:43:09,26-Aug-2021,0.264,0.361
10:43:09,26-Aug-2021,0.264,0.373
10:43:09,26-Aug-2021,0.264,0.383
10:43:09,26-Aug-2021,0.35700000000000004,0.393
10:43:09,26-Aug-2021,0.35700000000000004,0.403
10:43:09,26-Aug-2021,0.35700000000000004,0.412
10:43:09,26-Aug-2021,0.43999999999999995,0.421
10:43:09,26-Aug-2021,0.43999999999999995,0.428
10:43:09,26-Aug-2021,0.43999999999999995,0.436
10:43:09,26-Aug-2021,0.40099999999999997,0.442
10:43:09,26-Aug-2021,0.40099999999999997,0.448
10:43:09,26-Aug-2021,0.40099999999999997,0.454
10:43:09,26-Aug-2021,0.567,0.458
10:43:09,26-Aug-2021,0.567,0.462
10:43:09,26-Aug-2021,0.567,0.465
10:43:09,26-Aug-2021,0.42999999999999994,0.468
10:43:09,26-Aug-2021,0.42999999999999994,0.47
10:43:09,26-Aug-2021,0.313,0.471
10:43:09,26-Aug-2021,0.313,0.472
10:43:09,26-Aug-2021,0.5425,0.472
10:43:09,26-Aug-2021,0.5425,0.472
10:43:09,26-Aug-2021,0.567,0.471
10:43:09,26-Aug-2021,0.567,0.469
10:43:09,26-Aug-2021,0.567,0.467
10:43:09,26-Aug-2021,0.5765,0.465
10:43:09,26-Aug-2021,0.5765,0.462
10:43:09,26-Aug-2021,0.42500000000000004,0.459
10:43:10,26-Aug-2021,0.42500000000000004,0.455
10:43:10,26-Aug-2021,0.308,0.451
10:43:10,26-Aug-2021,0.308,0.447
10:43:10,26-Aug-2021,0.5765,0.443
10:43:10,26-Aug-2021,0.5765,0.438
10:43:10,26-Aug-2021,0.42500000000000004,0.434
10:43:10,26-Aug-2021,0.489,0.429
10:43:10,26-Aug-2021,0.489,0.425
10:43:10,26-Aug-2021,0.523,0.421
10:43:10,26-Aug-2021,0.523,0.417
10:43:10,26-Aug-2021,0.523,0.413
10:43:10,26-Aug-2021,0.381,0.41
10:43:10,26-Aug-2021,0.45949999999999996,0.407
10:43:10,26-Aug-2021,0.342,0.404
10:43:10,26-Aug-2021,0.342,0.402
10:43:10,26-Aug-2021,0.4205,0.4
10:43:10,26-Aug-2021,0.303,0.399
10:43:10,26-Aug-2021,0.303,0.399
10:43:10,26-Aug-2021,0.2295,0.399
10:43:10,26-Aug-2021,0.166,0.4
10:43:10,26-Aug-2021,0.166,0.402
10:43:10,26-Aug-2021,0.166,0.404
10:43:10,26-Aug-2021,0.34700000000000003,0.408
10:43:10,26-Aug-2021,0.34700000000000003,0.411
10:43:10,26-Aug-2021,0.34700000000000003,0.416
10:43:10,26-Aug-2021,0.518,0.421
10:43:10,26-Aug-2021,0.518,0.426
10:43:10,26-Aug-2021,0.381,0.433
10:43:10,26-Aug-2021,0.381,0.439
10:43:10,26-Aug-2021,0.45949999999999996,0.446
10:43:10,26-Aug-2021,0.45949999999999996,0.454
10:43:10,26-Aug-2021,0.4985,0.462
10:43:10,26-Aug-2021,0.36650000000000005,0.47
10:43:10,26-Aug-2021,0.36650000000000005,0.478
10:43:10,26-Aug-2021,0.45449999999999996,0.486
10:43:10,26-Aug-2021,0.45449999999999996,0.495
10:43:10,26-Aug-2021,0.469,0.503
10:43:10,26-Aug-2021,0.6695,0.511
10:43:10,26-Aug-2021,0.6695,0.519
10:43:10,26-Aug-2021,0.6695,0.527
10:43:10,26-Aug-2021,0.6745,0.535
10:43:10,26-Aug-2021,0.6745,0.542
10:43:10,26-Aug-2021,0.489,0.549
10:43:10,26-Aug-2021,0.489,0.556
10:43:10,26-Aug-2021,0.489,0.561
10:43:10,26-Aug-2021,0.5425,0.567
10:43:10,26-Aug-2021,0.5425,0.572
10:43:10,26-Aug-2021,0.6940000000000001,0.576
10:43:10,26-Aug-2021,0.6940000000000001,0.58
10:43:10,26-Aug-2021,0.6940000000000001,0.583
10:43:10,26-Aug-2021,0.7040000000000001,0.585
10:43:10,26-Aug-2021,0.6890000000000001,0.587
10:43:10,26-Aug-2021,0.6890000000000001,0.588
10:43:10,26-Aug-2021,0.6745,0.589
10:43:10,26-Aug-2021,0.645,0.589
10:43:10,26-Aug-2021,0.645,0.588
10:43:10,26-Aug-2021,0.645,0.587
10:43:10,26-Aug-2021,0.479,0.586
10:43:10,26-Aug-2021,0.65,0.584
10:43:10,26-Aug-2021,0.65,0.582
10:43:10,26-Aug-2021,0.518,0.579
10:43:10,26-Aug-2021,0.518,0.577
10:43:10,26-Aug-2021,0.562,0.574
10:43:10,26-Aug-2021,0.601,0.571
10:43:10,26-Aug-2021,0.43499999999999994,0.567
10:43:10,26-Aug-2021,0.43499999999999994,0.564
10:43:10,26-Aug-2021,0.562,0.561
10:43:10,26-Aug-2021,0.562,0.557
10:43:10,26-Aug-2021,0.5720000000000001,0.554
10:43:10,26-Aug-2021,0.567,0.551
10:43:10,26-Aug-2021,0.567,0.548
10:43:10,26-Aug-2021,0.567,0.546
10:43:10,26-Aug-2021,0.4205,0.543
10:43:10,26-Aug-2021,0.474,0.541
10:43:10,26-Aug-2021,0.474,0.539
10:43:10,26-Aug-2021,0.5375,0.538
10:43:10,26-Aug-2021,0.391,0.537
10:43:10,26-Aug-2021,0.391,0.536
10:43:10,26-Aug-2021,0.469,0.535
10:43:10,26-Aug-2021,0.469,0.535
10:43:10,26-Aug-2021,0.469,0.535
10:43:10,26-Aug-2021,0.469,0.536
10:43:10,26-Aug-2021,0.5035,0.537
10:43:10,26-Aug-2021,0.5035,0.538
10:43:10,26-Aug-2021,0.5035,0.539
10:43:10,26-Aug-2021,0.5325,0.541
10:43:10,26-Aug-2021,0.5325,0.543
10:43:10,26-Aug-2021,0.5325,0.545
10:43:10,26-Aug-2021,0.6695,0.547
10:43:10,26-Aug-2021,0.6695,0.549
10:43:10,26-Aug-2021,0.7135,0.551
10:43:10,26-Aug-2021,0.7135,0.554
10:43:10,26-Aug-2021,0.5475,0.556
10:43:10,26-Aug-2021,0.5475,0.558
10:43:10,26-Aug-2021,0.7084999999999999,0.561
10:43:11,26-Aug-2021,0.7084999999999999,0.563
10:43:11,26-Aug-2021,0.523,0.565
10:43:11,26-Aug-2021,0.523,0.568
10:43:11,26-Aug-2021,0.523,0.57
10:43:11,26-Aug-2021,0.5475,0.572
10:43:11,26-Aug-2021,0.5475,0.574
10:43:11,26-Aug-2021,0.5475,0.576
10:43:11,26-Aug-2021,0.5525,0.578
10:43:11,26-Aug-2021,0.7330000000000001,0.579
10:43:11,26-Aug-2021,0.7330000000000001,0.581
10:43:11,26-Aug-2021,0.562,0.583
10:43:11,26-Aug-2021,0.562,0.584
10:43:11,26-Aug-2021,0.562,0.585
10:43:11,26-Aug-2021,0.5525,0.587
10:43:11,26-Aug-2021,0.6205,0.588
10:43:11,26-Aug-2021,0.6205,0.589
10:43:11,26-Aug-2021,0.45449999999999996,0.59
10:43:11,26-Aug-2021,0.45449999999999996,0.591
10:43:11,26-Aug-2021,0.4935,0.592
10:43:11,26-Aug-2021,0.4935,0.593
10:43:11,26-Aug-2021,0.518,0.594
10:43:11,26-Aug-2021,0.518,0.594
10:43:11,26-Aug-2021,0.518,0.595
10:43:11,26-Aug-2021,0.7184999999999999,0.596
10:43:11,26-Aug-2021,0.7184999999999999,0.596
10:43:11,26-Aug-2021,0.5475,0.597
10:43:11,26-Aug-2021,0.6940000000000001,0.597
10:43:11,26-Aug-2021,0.6940000000000001,0.597
10:43:11,26-Aug-2021,0.6890000000000001,0.597
10:43:11,26-Aug-2021,0.6890000000000001,0.597
10:43:11,26-Aug-2021,0.6695,0.598
10:43:11,26-Aug-2021,0.6695,0.597
10:43:11,26-Aug-2021,0.484,0.597
10:43:11,26-Aug-2021,0.484,0.597
10:43:11,26-Aug-2021,0.484,0.597
10:43:11,26-Aug-2021,0.6990000000000001,0.597
10:43:11,26-Aug-2021,0.6990000000000001,0.597
10:43:11,26-Aug-2021,0.6795,0.596
10:43:11,26-Aug-2021,0.6795,0.596
10:43:11,26-Aug-2021,0.7084999999999999,0.596
10:43:11,26-Aug-2021,0.513,0.596
10:43:11,26-Aug-2021,0.5569999999999999,0.595
10:43:11,26-Aug-2021,0.5569999999999999,0.595
10:43:11,26-Aug-2021,0.5720000000000001,0.595
10:43:11,26-Aug-2021,0.5720000000000001,0.595
10:43:11,26-Aug-2021,0.5720000000000001,0.595
10:43:11,26-Aug-2021,0.42500000000000004,0.595
10:43:11,26-Aug-2021,0.3225,0.595
10:43:11,26-Aug-2021,0.3225,0.596
10:43:11,26-Aug-2021,0.5425,0.596
10:43:11,26-Aug-2021,0.4205,0.596
10:43:11,26-Aug-2021,0.645,0.596
10:43:11,26-Aug-2021,0.645,0.597
10:43:11,26-Aug-2021,0.65,0.597
Retrieval Time (sec),30.34,Total Samples,3635.0
