Time,Date,EMG Value (V),Filtered Value (V)
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.0195,0.015
10:39:12,26-Aug-2021,0.0195,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.0195,0.015
10:39:12,26-Aug-2021,0.0195,0.015
10:39:12,26-Aug-2021,0.0195,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.015
10:39:12,26-Aug-2021,0.014499999999999999,0.014
10:39:12,26-Aug-2021,0.014499999999999999,0.014
10:39:12,26-Aug-2021,0.014499999999999999,0.014
10:39:12,26-Aug-2021,0.014499999999999999,0.014
10:39:12,26-Aug-2021,0.014499999999999999,0.014
10:39:12,26-Aug-2021,0.014499999999999999,0.014
10:39:12,26-Aug-2021,0.014499999999999999,0.014
10:39:12,26-Aug-2021,0.014499999999999999,0.014
10:39:12,26-Aug-2021,0.014499999999999999,0.014
10:39:12,26-Aug-2021,0.014499999999999999,0.014
10:39:12,26-Aug-2021,0.014499999999999999,0.014
10:39:12,26-Aug-2021,0.014499999999999999,0.014
10:39:12,26-Aug-2021,0.014499999999999999,0.014
10:39:12,26-Aug-2021,0.014499999999999999,0.014
10:39:12,26-Aug-2021,0.014499999999999999,0.014
10:39:12,26-Aug-2021,0.014499999999999999,0.014
10:39:12,26-Aug-2021,0.014499999999999999,0.014
10:39:12,26-Aug-2021,0.014499999999999999,0.014
10:39:12,26-Aug-2021,0.014499999999999999,0.014
10:39:13,26-Aug-2021,0.014499999999999999,0.014
10:39:13,26-Aug-2021,0.014499999999999999,0.014
10:39:13,26-Aug-2021,0.014499999999999999,0.014
10:39:13,26-Aug-2021,0.014499999999999999,0.014
10:39:13,26-Aug-2021,0.014499999999999999,0.014
10:39:13,26-Aug-2021,0.014499999999999999,0.014
10:39:13,26-Aug-2021,0.014499999999999999,0.014
10:39:13,26-Aug-2021,0.014499999999999999,0.014
10:39:13,26-Aug-2021,0.014499999999999999,0.014
10:39:13,26-Aug-2021,0.014499999999999999,0.014
10:39:13,26-Aug-2021,0.014499999999999999,0.014
10:39:13,26-Aug-2021,0.014499999999999999,0.014
10:39:13,26-Aug-2021,0.014499999999999999,0.014
10:39:13,26-Aug-2021,0.014499999999999999,0.014
10:39:13,26-Aug-2021,0.014499999999999999,0.014
10:39:13,26-Aug-2021,0.014499999999999999,0.014
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.0195,0.015
10:39:13,26-Aug-2021,0.0195,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.0195,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.0195,0.015
10:39:13,26-Aug-2021,0.0195,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.015
10:39:13,26-Aug-2021,0.014499999999999999,0.014
10:39:13,26-Aug-2021,0.014499999999999999,0.014
10:39:13,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.01,0.014
10:39:14,26-Aug-2021,0.01,0.014
10:39:14,26-Aug-2021,0.01,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.01,0.014
10:39:14,26-Aug-2021,0.01,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.015
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:14,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.01,0.014
10:39:15,26-Aug-2021,0.01,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.015
10:39:15,26-Aug-2021,0.014499999999999999,0.015
10:39:15,26-Aug-2021,0.014499999999999999,0.015
10:39:15,26-Aug-2021,0.014499999999999999,0.015
10:39:15,26-Aug-2021,0.014499999999999999,0.015
10:39:15,26-Aug-2021,0.014499999999999999,0.015
10:39:15,26-Aug-2021,0.014499999999999999,0.015
10:39:15,26-Aug-2021,0.014499999999999999,0.015
10:39:15,26-Aug-2021,0.014499999999999999,0.015
10:39:15,26-Aug-2021,0.014499999999999999,0.015
10:39:15,26-Aug-2021,0.014499999999999999,0.015
10:39:15,26-Aug-2021,0.014499999999999999,0.015
10:39:15,26-Aug-2021,0.014499999999999999,0.015
10:39:15,26-Aug-2021,0.014499999999999999,0.015
10:39:15,26-Aug-2021,0.014499999999999999,0.015
10:39:15,26-Aug-2021,0.014499999999999999,0.015
10:39:15,26-Aug-2021,0.014499999999999999,0.015
10:39:15,26-Aug-2021,0.014499999999999999,0.015
10:39:15,26-Aug-2021,0.0195,0.015
10:39:15,26-Aug-2021,0.0195,0.015
10:39:15,26-Aug-2021,0.0195,0.015
10:39:15,26-Aug-2021,0.0195,0.015
10:39:15,26-Aug-2021,0.014499999999999999,0.015
10:39:15,26-Aug-2021,0.014499999999999999,0.015
10:39:15,26-Aug-2021,0.014499999999999999,0.015
10:39:15,26-Aug-2021,0.014499999999999999,0.015
10:39:15,26-Aug-2021,0.014499999999999999,0.015
10:39:15,26-Aug-2021,0.014499999999999999,0.015
10:39:15,26-Aug-2021,0.014499999999999999,0.015
10:39:15,26-Aug-2021,0.014499999999999999,0.015
10:39:15,26-Aug-2021,0.014499999999999999,0.015
10:39:15,26-Aug-2021,0.014499999999999999,0.015
10:39:15,26-Aug-2021,0.014499999999999999,0.015
10:39:15,26-Aug-2021,0.014499999999999999,0.015
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.01,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.01,0.014
10:39:15,26-Aug-2021,0.01,0.014
10:39:15,26-Aug-2021,0.01,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:15,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.01,0.014
10:39:16,26-Aug-2021,0.01,0.014
10:39:16,26-Aug-2021,0.01,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.01,0.014
10:39:16,26-Aug-2021,0.01,0.014
10:39:16,26-Aug-2021,0.01,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.013
10:39:16,26-Aug-2021,0.014499999999999999,0.013
10:39:16,26-Aug-2021,0.014499999999999999,0.013
10:39:16,26-Aug-2021,0.014499999999999999,0.013
10:39:16,26-Aug-2021,0.014499999999999999,0.013
10:39:16,26-Aug-2021,0.014499999999999999,0.013
10:39:16,26-Aug-2021,0.014499999999999999,0.013
10:39:16,26-Aug-2021,0.014499999999999999,0.013
10:39:16,26-Aug-2021,0.01,0.013
10:39:16,26-Aug-2021,0.01,0.013
10:39:16,26-Aug-2021,0.01,0.013
10:39:16,26-Aug-2021,0.01,0.013
10:39:16,26-Aug-2021,0.01,0.013
10:39:16,26-Aug-2021,0.014499999999999999,0.013
10:39:16,26-Aug-2021,0.014499999999999999,0.013
10:39:16,26-Aug-2021,0.014499999999999999,0.013
10:39:16,26-Aug-2021,0.014499999999999999,0.013
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.01,0.014
10:39:16,26-Aug-2021,0.01,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
10:39:16,26-Aug-2021,0.014499999999999999,0.014
